Województwo,"Rodzaj produktu rolnego, środka spożywczego lub napoju spirytusowego wpisanego na lpt","Nazwa produktu rolnego, środka spożywczego lub napoju spirytusowego wpisanego na lpt",Data wpisu na lpt
śląskie,Gotowe dania i potrawy,Szałot śląski (sałatka śledziowa),2006-08-21
śląskie,Gotowe dania i potrawy,Kluski białe śląskie,2006-08-21
śląskie,Gotowe dania i potrawy,Żur śląski,2006-08-21
śląskie,Gotowe dania i potrawy,Żebroczka,2006-08-21
śląskie,Miody,Miód z nektaru kwiatów jurajskich,2006-08-21
śląskie,Napoje (alkoholowe i bezalkoholowe),Warzonka,2006-08-21
śląskie,"Produkty rybołówstwa, w tym ryby",Złotopotocki pstrąg z rusztu,2006-08-21
śląskie,"Produkty rybołówstwa, w tym ryby",Złotopotocki karp smażony,2006-08-21
śląskie,Wyroby piekarnicze i cukiernicze,Kołocz weselny cieszyński,2006-08-21
śląskie,Gotowe dania i potrawy,Zacierka zagłębiowska,2006-08-22
śląskie,Gotowe dania i potrawy,Makówki / makiełki,2006-08-31
śląskie,Gotowe dania i potrawy,Prażuchy,2006-08-31
śląskie,Gotowe dania i potrawy,Kwaśnica,2006-08-31
śląskie,Gotowe dania i potrawy,Moczka / bryja,2006-08-31
śląskie,Gotowe dania i potrawy,„Modro kapusta”–sałatka z czerwonej kapusty,2006-08-31
śląskie,Napoje (alkoholowe i bezalkoholowe),Miodula / miodunka / miodonka,2006-08-31
śląskie,Wyroby piekarnicze i cukiernicze,Krepliki / kreple,2006-08-31
śląskie,Wyroby piekarnicze i cukiernicze,Kołocz weselny śląski,2006-08-31
śląskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Wiśnia sokowa nadwiślanka,2006-09-06
śląskie,Gotowe dania i potrawy,Rolada wołowa śląska,2006-09-12
śląskie,Wyroby piekarnicze i cukiernicze,Szpajza cytrynowa (krem cytrynowy),2006-09-12
śląskie,Sery i inne produkty mleczne,Oscypek (oszczypek),2006-09-25
śląskie,Gotowe dania i potrawy,Żur z tłuczonymi kartoflami (ziemniakami),2006-09-28
śląskie,Mięso świeże oraz produkty mięsne,Żymlok śląski / zemlok / zemlouk / bułczanka,2007-01-12
śląskie,Gotowe dania i potrawy,Kubuś / kubusz,2007-02-07
śląskie,Mięso świeże oraz produkty mięsne,Siewierska gęś pieczona,2007-02-07
śląskie,Sery i inne produkty mleczne,Bryndza żywiecka,2007-02-07
śląskie,Gotowe dania i potrawy,Wodzionka / wodzianka,2007-02-15
śląskie,Sery i inne produkty mleczne,Bundz / grudka,2007-02-15
śląskie,Gotowe dania i potrawy,Polewka na maślance z ziemniakami,2007-03-26
śląskie,Gotowe dania i potrawy,Czernina / czarnina / szwarc,2007-03-26
śląskie,Gotowe dania i potrawy,Kapusta z grochem po częstochowsku,2007-03-26
śląskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Bób / bober,2007-03-26
śląskie,Wyroby piekarnicze i cukiernicze,Koszyki / koszyczki,2007-03-26
śląskie,Wyroby piekarnicze i cukiernicze,Dołki – racuchy drożdżowe,2007-03-26
śląskie,Gotowe dania i potrawy,Śląska parzybroda / parzy-broda,2007-09-28
śląskie,Wyroby piekarnicze i cukiernicze,Drobne ciasteczka cieszyńskie,2007-10-09
śląskie,Wyroby piekarnicze i cukiernicze,Śląski piernik tradycyjny,2007-10-09
śląskie,Gotowe dania i potrawy,Wątróbki gęsie po siewiersku,2007-11-20
śląskie,Gotowe dania i potrawy,Żurek siewierski,2007-11-20
śląskie,Mięso świeże oraz produkty mięsne,Siewierska kaczka pieczona,2007-11-20
śląskie,Mięso świeże oraz produkty mięsne,Żołądki z gęsi po siewiersku,2007-11-20
śląskie,"Oleje i tłuszcze (masło, margaryna itp.)",Smalec gęsi z Siewierza,2007-11-20
śląskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Borówka / brusznica siewierska,2007-11-20
śląskie,Gotowe dania i potrawy,Hekele / hekerle górnośląskie,2007-12-18
śląskie,Gotowe dania i potrawy,Babraczka cieszyńska,2007-12-18
śląskie,Gotowe dania i potrawy,Schab sztygarski,2007-12-18
śląskie,Wyroby piekarnicze i cukiernicze,Chleb zwykły sławkowski,2007-12-21
śląskie,Gotowe dania i potrawy,Karminadle / karbinadle / kardinadle,2008-01-17
śląskie,Napoje (alkoholowe i bezalkoholowe),Tatarczówka,2008-01-17
śląskie,Gotowe dania i potrawy,"Wajecznica / smażylnica, czyli jajecznica po cieszyńsku",2008-02-01
śląskie,Mięso świeże oraz produkty mięsne,Nec / necówka – polędwica w otrzewnej,2008-02-01
śląskie,Sery i inne produkty mleczne,Żętyca,2008-02-01
śląskie,Gotowe dania i potrawy,Cieszyńska kiszona kapusta z zaprażką,2008-02-20
śląskie,Napoje (alkoholowe i bezalkoholowe),Cieszyńska herbata z zielin,2008-02-20
śląskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Śląskie pieczki,2008-02-20
śląskie,Sery i inne produkty mleczne,Bryndza wołoska wędzona,2008-03-05
śląskie,Wyroby piekarnicze i cukiernicze,Brutfaniok / krupiczniok,2008-03-05
śląskie,Gotowe dania i potrawy,Jaskółcze gniazda,2008-03-26
śląskie,Gotowe dania i potrawy,Rosół z nudlami (rosół z makaronem),2008-03-26
śląskie,Napoje (alkoholowe i bezalkoholowe),Cieszyńska herbata przeciw kaszlowi,2008-03-26
śląskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Dynia w winie po cieszyńsku,2008-03-26
śląskie,Wyroby piekarnicze i cukiernicze,Chleb cebulowy z Tarnowskich Gór,2008-03-28
śląskie,Sery i inne produkty mleczne,Ser domowy – zależok,2008-04-25
śląskie,Wyroby piekarnicze i cukiernicze,Żareckie obwarzanki odpustowe,2008-04-29
śląskie,Miody,Miód rzepakowy Ziemi Cieszyńskiej,2008-05-05
śląskie,Miody,Miód lipowo-spadziowy Ziemi Cieszyńskiej,2008-05-05
śląskie,Mięso świeże oraz produkty mięsne,Szynka wieprzowa parzona porębska,2008-08-06
śląskie,Gotowe dania i potrawy,Bigos śląski,2008-11-13
śląskie,Sery i inne produkty mleczne,Ser gazdowski – gołka,2008-11-13
śląskie,Gotowe dania i potrawy,Jurajski żur na grzybach,2008-12-08
śląskie,Wyroby piekarnicze i cukiernicze,Chleb tatarczuch,2008-12-08
śląskie,Mięso świeże oraz produkty mięsne,Jagnięcina beskidzka,2008-12-12
śląskie,Mięso świeże oraz produkty mięsne,Kaszanka pieczona szczekocińska,2008-12-12
śląskie,Sery i inne produkty mleczne,Redykołka,2008-12-12
śląskie,Gotowe dania i potrawy,Flaki po cieszyńsku (Pajszle),2009-01-15
śląskie,Gotowe dania i potrawy,Cieszyńska fasola / fazola / becok na sypko,2009-01-15
śląskie,Gotowe dania i potrawy,Rosół z gołębi (gołąbki w rosole) po śląsku,2009-01-15
śląskie,Mięso świeże oraz produkty mięsne,Cieszyńska kita wędzona,2009-01-20
śląskie,Sery i inne produkty mleczne,Śląska kiszka,2009-01-20
śląskie,Gotowe dania i potrawy,"Cieszyńskie sosy (moczki): krzónowy, grzybowy, cebulowy",2009-01-30
śląskie,Wyroby piekarnicze i cukiernicze,Cieszyński szodon z wina,2009-01-30
śląskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Cieszyńskie pieczoki,2009-02-16
śląskie,Wyroby piekarnicze i cukiernicze,Strudel jabłkowy z Podbeskidzia,2009-02-16
śląskie,Mięso świeże oraz produkty mięsne,Szczekocińska kiełbasa siekana na słomie pieczona,2009-03-16
śląskie,Gotowe dania i potrawy,Garnuszek górniczy,2009-03-23
śląskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Cieszyńska dynia,2009-05-14
śląskie,Wyroby piekarnicze i cukiernicze,Pierniki żywieckie,2009-06-24
śląskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Marmelada z dyni po cieszyńsku,2009-07-14
śląskie,Wyroby piekarnicze i cukiernicze,Chleb jurajski mieszany jasny,2009-07-14
śląskie,Gotowe dania i potrawy,Grochówka po częstochowsku,2010-05-17
śląskie,Gotowe dania i potrawy,Ciapkapusta,2010-05-17
śląskie,Wyroby piekarnicze i cukiernicze,Cieszyńskie herbatniki ze skwarków,2010-05-17
śląskie,Wyroby piekarnicze i cukiernicze,Śląskie oblaty,2010-05-17
śląskie,Wyroby piekarnicze i cukiernicze,Cieszyńskie ciasto do zapiekania kiełbas,2010-05-17
śląskie,Wyroby piekarnicze i cukiernicze,Śląskie kołaczyki wykwintne,2010-05-17
śląskie,Wyroby piekarnicze i cukiernicze,Chleb kłobucki mieszany,2010-09-15
śląskie,Gotowe dania i potrawy,Chuda Jewa,2011-03-10
śląskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Kwaki/brukiew/karpiel z Podbeskidzia,2011-03-10
śląskie,Inne produkty,Makaron z Rudnik,2011-03-28
śląskie,Wyroby piekarnicze i cukiernicze,Śląski chrustek/chrust/faworki,2011-03-28
śląskie,Gotowe dania i potrawy,Gałuszki – kluski po cieszyńsku,2011-05-16
śląskie,Gotowe dania i potrawy,Schab w kapuście po beskidzku,2011-05-16
śląskie,Wyroby piekarnicze i cukiernicze,Cieszyński chlebiczek owocowy wielkanocny,2011-05-16
śląskie,Gotowe dania i potrawy,Golonko po beskidzku,2011-06-02
śląskie,Gotowe dania i potrawy,Beskidzkie jelita,2011-06-02
śląskie,Mięso świeże oraz produkty mięsne,Beskidzkie szpyrki (wyrzoski),2011-06-02
śląskie,Gotowe dania i potrawy,Kluchy połom bite,2011-06-17
śląskie,Gotowe dania i potrawy,Kluski z tarcinami,2011-09-23
śląskie,"Oleje i tłuszcze (masło, margaryna itp.)",Masło krzepickie,2012-02-06
śląskie,Sery i inne produkty mleczne,Twaróg krzepicki,2012-07-27
śląskie,Gotowe dania i potrawy,Gruszki z mięsem,2012-09-21
śląskie,Mięso świeże oraz produkty mięsne,Kiełbasa Porębska,2012-09-21
śląskie,Napoje (alkoholowe i bezalkoholowe),Napój z kwiatów czarnego bzu,2012-11-20
śląskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Jabłka żniwówki,2012-11-20
śląskie,"Produkty rybołówstwa, w tym ryby",Karp gołyski,2012-11-20
śląskie,Wyroby piekarnicze i cukiernicze,Kopa ornontowicka,2012-12-21
śląskie,Gotowe dania i potrawy,Królik po śląsku,2013-06-12
śląskie,Gotowe dania i potrawy,Jajecznica po wilamowsku/ szusterpop/ mołfonküch,2013-07-29
śląskie,Gotowe dania i potrawy,Zupa ziemniaczana – ziemnioczonka po meszniańsku,2013-07-29
śląskie,Wyroby piekarnicze i cukiernicze,Szplitry i szpliterki z Radzionkowa,2013-07-29
śląskie,Wyroby piekarnicze i cukiernicze,Kluski z miodem,2013-07-29
śląskie,"Produkty rybołówstwa, w tym ryby",Bestwiński karp królewski,2014-06-17
śląskie,"Produkty rybołówstwa, w tym ryby",Pstrąg górski,2015-08-05
śląskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Śliwka żniwka lipowska,2017-02-17
śląskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Kompot ze śliwki żniwki,2017-02-17
śląskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Powidła ze śliwki żniwki,2017-02-17
śląskie,Miody,Miody z Ziemi Żywieckiej,2017-03-17
śląskie,Napoje (alkoholowe i bezalkoholowe),Piwo raciborskie,2017-05-08
śląskie,Miody,Miody z gminy Porąbka,2017-10-11
śląskie,Wyroby piekarnicze i cukiernicze,Kołocz/kołacz międzyrzecki,2018-04-19
świętokrzyskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Syrop buraczany,2006-04-04
świętokrzyskie,Gotowe dania i potrawy,Zalewajka świętokrzyska,2006-09-06
świętokrzyskie,Mięso świeże oraz produkty mięsne,Dzionie rakowskie,2007-02-15
świętokrzyskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Ser jabłeczny,2007-02-15
świętokrzyskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Konfitury z jarzębiny,2007-03-20
świętokrzyskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Kasza jaglana gierczycka,2007-04-20
świętokrzyskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Fasola korczyńska,2007-04-20
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Chleb bodzentyński,2007-04-20
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Placek spod kamienia,2007-04-20
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Chleb wiejski konecki,2007-04-20
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Piernik z żytniej mąki,2007-04-20
świętokrzyskie,Gotowe dania i potrawy,Prazoki,2007-09-03
świętokrzyskie,Gotowe dania i potrawy,Kugiel z Czermna,2007-09-03
świętokrzyskie,Miody,Fałkowski miód wielokwiatowy,2007-09-03
świętokrzyskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Truskawka buska faworytka,2007-09-03
świętokrzyskie,Napoje (alkoholowe i bezalkoholowe),Kwas burakowy po wzdolsku,2008-03-25
świętokrzyskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Czerkieska mąka orkiszowa,2008-03-25
świętokrzyskie,Miody,Świętokrzyski miód spadziowy,2008-10-30
świętokrzyskie,"Oleje i tłuszcze (masło, margaryna itp.)",Pińczowski olej z lnicy,2008-10-30
świętokrzyskie,Mięso świeże oraz produkty mięsne,Salceson kurozwęcki,2009-04-10
świętokrzyskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Truskawka bielińska ,2009-04-10
świętokrzyskie,"Produkty rybołówstwa, w tym ryby",Karp z Rudy Malenieckiej,2009-04-10
świętokrzyskie,"Produkty rybołówstwa, w tym ryby",Karp małyszyński,2009-07-14
świętokrzyskie,"Produkty rybołówstwa, w tym ryby",Karp z Oksy,2009-11-17
świętokrzyskie,Inne produkty ,Farsz z kaszy gryczanej,2009-12-17
świętokrzyskie,Mięso świeże oraz produkty mięsne,Kiełbasa swojska wąchocka hycowana,2010-07-26
świętokrzyskie,Mięso świeże oraz produkty mięsne,Salceson ozorkowy wiejski,2010-07-26
świętokrzyskie,Mięso świeże oraz produkty mięsne,Chmielnicka gęś pieczona,2010-07-26
świętokrzyskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Susz owocowy dębniacki,2010-07-26
świętokrzyskie,Sery i inne produkty mleczne,Jędrzejowski twarożek śmietankowy,2010-07-26
świętokrzyskie,Mięso świeże oraz produkty mięsne,Szynka sznurowana wąchocka,2010-08-02
świętokrzyskie,Mięso świeże oraz produkty mięsne,Polędwica tradycyjna z Wąchocka,2010-08-02
świętokrzyskie,Mięso świeże oraz produkty mięsne,Kiełbasa biała parzona z Wąchocka,2010-08-02
świętokrzyskie,Napoje (alkoholowe i bezalkoholowe),Sok z czarnej jagody z lipowskich lasów,2010-09-07
świętokrzyskie,"Produkty rybołówstwa, w tym ryby",Rytwiański karp,2010-09-07
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Wólecka chałka pleciona,2010-09-07
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Gryska z Bliżyna,2010-09-15
świętokrzyskie,Mięso świeże oraz produkty mięsne,Kiełbasa łosieńska,2010-10-08
świętokrzyskie,Mięso świeże oraz produkty mięsne,Polędwiczki świąteczne Prokopa,2010-10-08
świętokrzyskie,Mięso świeże oraz produkty mięsne,Salceson cwaniak z Łosienia,2010-10-08
świętokrzyskie,Gotowe dania i potrawy,Słupiński siekaniec dworski,2011-01-21
świętokrzyskie,Gotowe dania i potrawy,Fitka kazimierska,2011-01-21
świętokrzyskie,Napoje (alkoholowe i bezalkoholowe),Opatkowickie wino chlebowe,2011-01-21
świętokrzyskie,Napoje (alkoholowe i bezalkoholowe),Kamcia - moskorzewska nalewka miętowa,2011-01-21
świętokrzyskie,"Oleje i tłuszcze (masło, margaryna itp.)",Sandomierski olej rzepakowy,2011-01-21
świętokrzyskie,"Produkty rybołówstwa, w tym ryby",Karp z Wójczy,2011-01-21
świętokrzyskie,Mięso świeże oraz produkty mięsne,Kiełbasa radoszycka,2011-02-07
świętokrzyskie,Mięso świeże oraz produkty mięsne,Kiełbasa swojska z Kunowa,2011-02-07
świętokrzyskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Jabłka sandomierskie,2011-02-07
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Krówka opatowska,2011-02-07
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Chleb iwański,2011-02-07
świętokrzyskie,Gotowe dania i potrawy,Rakowski ziemniak pieczony,2011-06-08
świętokrzyskie,"Oleje i tłuszcze (masło, margaryna itp.)",Masło jędrzejowskie,2011-06-08
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Szczodroki,2011-06-08
świętokrzyskie,Mięso świeże oraz produkty mięsne,Udziec dworski z Kunowa,2013-01-11
świętokrzyskie,Mięso świeże oraz produkty mięsne,Pasztetowa radoszycka,2013-01-11
świętokrzyskie,"Oleje i tłuszcze (masło, margaryna itp.)",Masło chmielnickie ,2013-01-11
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Burocorz bogoryjski,2013-01-11
świętokrzyskie,Gotowe dania i potrawy,Żabieckie gały,2013-12-05
świętokrzyskie,Mięso świeże oraz produkty mięsne,Kaszanka szarbianka,2013-12-05
świętokrzyskie,Mięso świeże oraz produkty mięsne,Kiełbasa z Pacanowa,2013-12-05
świętokrzyskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Suszona damacha z Ponidzia,2013-12-05
świętokrzyskie,Mięso świeże oraz produkty mięsne,Szynka z Broniny,2014-01-14
świętokrzyskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Skalbmierskie ogórki kiszone,2014-01-14
świętokrzyskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Czosnek wójczański,2014-01-14
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Pączek opatowski,2014-01-14
świętokrzyskie,Miody,Miód królewski z Osieka,2014-07-31
świętokrzyskie,Sery i inne produkty mleczne,Ser kozi z Machor,2014-07-31
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Chleb wąchocki,2014-07-31
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Chleb żytni kielecki,2014-07-31
świętokrzyskie,"Produkty rybołówstwa, w tym ryby",Rytwiański karp w galarecie,2016-01-19
świętokrzyskie,Mięso świeże oraz produkty mięsne,Salceson bęczkowski,2016-04-21
świętokrzyskie,Gotowe dania i potrawy,Jacentowski barszcz z kapustą,2016-12-01
świętokrzyskie,Mięso świeże oraz produkty mięsne,Daleszycka szynka z beczki,2016-12-01
świętokrzyskie,Miody,Miód spadziowy z Puszczy Jodłowej,2016-12-01
świętokrzyskie,Miody,Mió nektarowow-spadziowy napękowski,2016-12-01
świętokrzyskie,Miody,Miód akacjowy z Łążka,2016-12-01
świętokrzyskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Kasza gryczana palona z Antoniowa,2016-12-01
świętokrzyskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Chrzan świętokrzyski,2016-12-01
świętokrzyskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Morela sandomierska zaleszczycka,2016-12-01
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Chleb mieszany koprzywnicki,2016-12-01
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Chleb skarbczak,2016-12-01
świętokrzyskie,Mięso świeże oraz produkty mięsne,Wiejska szynka z Okoła,2016-12-21
świętokrzyskie,Mięso świeże oraz produkty mięsne,Kiełbaśnica kazimierska,2016-12-21
świętokrzyskie,Mięso świeże oraz produkty mięsne,Małyszyńska kiełbasa z dzika,2016-12-21
świętokrzyskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Konfitura z zielonych orzechów,2016-12-21
świętokrzyskie,Sery i inne produkty mleczne,Twaróg półtłusty z Pierzchnicy,2016-12-21
świętokrzyskie,Mięso świeże oraz produkty mięsne,Salceson z Okoła,2017-06-19
świętokrzyskie,Mięso świeże oraz produkty mięsne,Kiełbasa swojska,2017-06-19
świętokrzyskie,Sery i inne produkty mleczne,Zagajnicki koziarz,2017-06-19
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Tort czekoladowo-orzechowy,2017-06-19
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Chleb na maślance z Lipnika,2017-06-19
świętokrzyskie,Inne produkty ,Osiński farsz z zakwaszonych ziemniaków ,2019-05-31
świętokrzyskie,Miody,Miód wielokwiatowy z Mirca,2019-05-31
świętokrzyskie,Wyroby piekarnicze i cukiernicze,Wafle do lodów z Pomykowa,2022-04-28
świętokrzyskie,Sery i inne produkty mleczne,Ser sandomierski podpuszczkowy długo dojrzewający,2023-02-16
warmińsko-mazurskie,Sery i inne produkty mleczne,Wielkopolski ser smażony,2005-11-18
warmińsko-mazurskie,Wyroby piekarnicze i cukiernicze,Sękacz mazurski,2006-06-01
warmińsko-mazurskie,Sery i inne produkty mleczne,Ser salami mazurski,2006-09-25
warmińsko-mazurskie,Sery i inne produkty mleczne,Ser welski,2007-05-04
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Mazurska szynka wędzona,2008-02-29
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Mazurska kiełbasa wędzona,2008-02-29
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Mazurski boczek wędzony,2008-02-29
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Mazurska polędwica wędzona,2008-02-29
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Mazurska słonina wędzona,2008-02-29
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Mazurska karkówka wędzona,2008-02-29
warmińsko-mazurskie,Napoje (alkoholowe i bezalkoholowe) ,Niedźwiedziówka mazurska nalewka,2008-02-29
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Polędwica wędzona z mazurskiej masarni,2008-05-06
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Baleron wędzony z mazurskiej masarni,2008-05-06
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Boczek wędzony z mazurskiej masarni,2008-05-06
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Kiełbasa jałowcowa z mazurskiej masarni,2008-05-06
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Kiełbasa wiejska pieczona z mazurskiej masarni,2008-05-06
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Szynka z mazurskiej masarni,2008-05-06
warmińsko-mazurskie,Sery i inne produkty mleczne,Mleko zsiadłe,2008-09-04
warmińsko-mazurskie,Wyroby piekarnicze i cukiernicze,Brukowiec mazurski,2010-01-18
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Szynka dylewska dojrzewająca,2010-06-07
warmińsko-mazurskie,Miody,Miód Mazur Garbatych,2010-07-21
warmińsko-mazurskie,Wyroby piekarnicze i cukiernicze,Fefernuszki,2012-03-06
warmińsko-mazurskie,Miody,Miód lipowy z Barcji,2012-11-09
warmińsko-mazurskie,Miody,Miód wielokwiatowy z Barcji,2012-11-09
warmińsko-mazurskie,Napoje (alkoholowe i bezalkoholowe) ,Okowita miodowa warmińska,2013-12-05
warmińsko-mazurskie,Miody,Miody Ziemi Oleckiej,2016-06-29
warmińsko-mazurskie,"Produkty rybołówstwa, w tym ryby",Kawior ze szczupaka,2016-07-18
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Warmińska szynka wołowa wędzona,2017-03-17
warmińsko-mazurskie,Wyroby piekarnicze i cukiernicze,Gofry pruskie,2017-03-17
warmińsko-mazurskie,Wyroby piekarnicze i cukiernicze,Olsztyneckie jagodzianki ,2017-11-08
warmińsko-mazurskie,Mięso świeże oraz produkty mięsne,Kiełbasa polska wędzona z Mazur,2017-11-30
warmińsko-mazurskie,Wyroby piekarnicze i cukiernicze,Anielskie ruchańce,2018-05-30
warmińsko-mazurskie,Wyroby piekarnicze i cukiernicze,Chleb żytnio-orkiszowy z kminkiem,2018-10-08
warmińsko-mazurskie,Napoje (alkoholowe i bezalkoholowe) ,Porter warmiński,2018-11-16
warmińsko-mazurskie,Gotowe dania i potrawy,Marchew po mazursku,2019-07-12
warmińsko-mazurskie,Gotowe dania i potrawy,Plince z pomoćką,2019-07-12
warmińsko-mazurskie,Gotowe dania i potrawy,Smarowidło z gęsi,2019-07-12
warmińsko-mazurskie,Gotowe dania i potrawy,Kartoflanka po wschodnioprusku,2019-07-12
warmińsko-mazurskie,Gotowe dania i potrawy,Farszynki,2019-08-09
warmińsko-mazurskie,Gotowe dania i potrawy,Klopsy królewieckie,2019-08-09
warmińsko-mazurskie,Gotowe dania i potrawy,Dzyndzałki z hreczką i skrzeczkami,2019-08-09
warmińsko-mazurskie,Gotowe dania i potrawy,Skrzydła indycze po pańsku,2019-08-09
warmińsko-mazurskie,Gotowe dania i potrawy,Kiełbasa w piwie,2019-10-16
warmińsko-mazurskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Mąka żytnia z Rynku,2020-01-21
warmińsko-mazurskie,Gotowe dania i potrawy,Ślimaki nadziewane,2020-01-31
warmińsko-mazurskie,Miody,Miód lipowy z Puszczy Boreckiej,2020-04-28
warmińsko-mazurskie,Wyroby piekarnicze i cukiernicze,Sękacz z Puszczy Rominckiej,2020-10-15
warmińsko-mazurskie,Wyroby piekarnicze i cukiernicze,Marcepan królewiecki,2020-12-02
wielkopolskie,Wyroby piekarnicze i cukiernicze,Andruty kaliskie,2005-12-09
wielkopolskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Ogórek kiszony „osiecki”,2006-01-16
wielkopolskie,Napoje (alkoholowe i bezalkoholowe),Miodówka witosławska,2006-01-23
wielkopolskie,Inne produkty,Borowik wielkopolski,2006-02-28
wielkopolskie,Napoje (alkoholowe i bezalkoholowe),Piwo noteckie,2006-03-20
wielkopolskie,Sery i inne produkty mleczne,Serek twarogowy kozi witoldziński,2006-04-18
wielkopolskie,Napoje (alkoholowe i bezalkoholowe),Domowe soki tłoczone na zimno ze świeżych owoców ziemi kaliskiej,2006-05-09
wielkopolskie,Mięso świeże oraz produkty mięsne,Kiełbasa jałowcowa rokietnicka,2006-05-12
wielkopolskie,Mięso świeże oraz produkty mięsne,Wielkopolska wieprzowina złotnicka,2006-05-12
wielkopolskie,Mięso świeże oraz produkty mięsne,Wędzonka ostrzeszowska,2006-05-19
wielkopolskie,Mięso świeże oraz produkty mięsne,Udziec wieprzowy ostrzeszowski,2006-06-14
wielkopolskie,Mięso świeże oraz produkty mięsne,Kiełbasa wiejska ostrzeszowska,2006-06-20
wielkopolskie,Gotowe dania i potrawy,Pierogi z Wargowa,2006-07-19
wielkopolskie,Mięso świeże oraz produkty mięsne,Kiełbasa nowotomyska,2006-08-25
wielkopolskie,"Oleje i tłuszcze (masło, margaryna itp.)",Olej rydzowy,2006-08-25
wielkopolskie,Inne produkty,Wielkopolskie grzyby solone,2006-09-12
wielkopolskie,Mięso świeże oraz produkty mięsne,Półgęski wędzone,2006-09-12
wielkopolskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Susz wigilijny wielkopolski,2006-09-12
wielkopolskie,Wyroby piekarnicze i cukiernicze,Chleb żytni wielkopolski,2006-09-12
