Województwo,"Rodzaj produktu rolnego, środka spożywczego lub napoju spirytusowego wpisanego na lpt","Nazwa produktu rolnego, środka spożywczego lub napoju spirytusowego wpisanego na lpt",Data wpisu na lpt
podkarpackie,Mięso świeże oraz produkty mięsne,Kiełbasa wiejska wolska,2015-12-03 00:00:00
podkarpackie,Mięso świeże oraz produkty mięsne,Schab wędzony radomyski,2015-12-03 00:00:00
podkarpackie,Mięso świeże oraz produkty mięsne,Polędwiczka wędzona radomyska,2015-12-03 00:00:00
podkarpackie,Mięso świeże oraz produkty mięsne,Szynka wędzona markowska z ziołami,2016-01-19 00:00:00
podkarpackie,Napoje (alkoholowe i bezalkoholowe),Dereniówka Bask z Albigowej,2016-01-19 00:00:00
podkarpackie,Wyroby piekarnicze i cukiernicze,Strucla makowa brzozowska,2016-02-12 00:00:00
podkarpackie,"Produkty rybołówstwa, w tym ryby",Lasowiacki karp w galarecie,2016-02-22 00:00:00
podkarpackie,Sery i inne produkty mleczne,Ser twarogowy lasowiacki,2016-05-11 00:00:00
podkarpackie,Mięso świeże oraz produkty mięsne,Kiełbasa swojska z Czarnej,2016-06-29 00:00:00
podkarpackie,Mięso świeże oraz produkty mięsne,Schab wędzony z Wierzeic,2016-09-06 00:00:00
podkarpackie,Inne produkty,Galicyjski ocet jabłkowy,2016-10-14 00:00:00
podkarpackie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Powidła śliwkowe,2016-10-16 00:00:00
podkarpackie,Sery i inne produkty mleczne,Ser wędzony z mleka krowiego,2016-11-04 00:00:00
podkarpackie,Gotowe dania i potrawy,Pstrągowska banianka,2016-12-21 00:00:00
podkarpackie,Sery i inne produkty mleczne,Śmietana lasowiacka,2017-02-01 00:00:00
podkarpackie,"Oleje i tłuszcze (masło, margaryna itp.)",Masło lasowiackie ,2017-03-03 00:00:00
podkarpackie,Mięso świeże oraz produkty mięsne,Szynka wędzona wierzawicka,2017-05-08 00:00:00
podkarpackie,"Oleje i tłuszcze (masło, margaryna itp.)",Masło z Jasienicy Rosielnej ,2017-05-08 00:00:00
podkarpackie,Sery i inne produkty mleczne,Twaróg wiejski z Jasienicy Rosielnej,2017-05-08 00:00:00
podkarpackie,Mięso świeże oraz produkty mięsne,Kiełbasa swojska jodłowska,2017-09-27 00:00:00
podkarpackie,Sery i inne produkty mleczne,Ser bieszczadzki wędzony,2018-01-04 00:00:00
podkarpackie,"Produkty rybołówstwa, w tym ryby",Karp wędzony z Rudy Różanieckiej,2018-01-18 00:00:00
podkarpackie,Gotowe dania i potrawy,Pamuła weryńska,2018-03-14 00:00:00
podkarpackie,Mięso świeże oraz produkty mięsne,Kiełbasa sielska,2018-03-14 00:00:00
podkarpackie,Sery i inne produkty mleczne,Ser krowi dojrzewajacy Wólczan,2018-03-29 00:00:00
podkarpackie,Mięso świeże oraz produkty mięsne,Konserwy tradycyjne mięsne,2018-04-26 00:00:00
podkarpackie,Wyroby piekarnicze i cukiernicze,Tort z fasoli Piękny Jaś ,2018-05-30 00:00:00
podkarpackie,Sery i inne produkty mleczne,Ser podpuszczkowy z nutą leśną,2018-07-24 00:00:00
podkarpackie,Gotowe dania i potrawy,Orkiszowe kluski krojone,2018-11-16 00:00:00
podkarpackie,Gotowe dania i potrawy,Rakszawski pasztet grzybowy,2019-06-12 00:00:00
podkarpackie,Napoje (alkoholowe i bezalkoholowe),Smolarzyński syrop z pączków sosny,2019-06-12 00:00:00
podkarpackie,Mięso świeże oraz produkty mięsne,Wiejska z Wadowic,2019-07-12 00:00:00
podkarpackie,Mięso świeże oraz produkty mięsne,Szynkowa tradycyjna z Wadowic,2019-07-12 00:00:00
podkarpackie,Napoje (alkoholowe i bezalkoholowe),Miodówka cytrynowa,2019-08-02 00:00:00
podkarpackie,Napoje (alkoholowe i bezalkoholowe),Miodówka staropolska,2019-08-02 00:00:00
podkarpackie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Galicyjskie kwaśne jabłko,2019-08-20 00:00:00
podkarpackie,Sery i inne produkty mleczne,Ser kozi wołoski z Doliny Wisłoka,2019-10-16 00:00:00
podkarpackie,Sery i inne produkty mleczne,Ser biały bieszczadzki w beczce,2019-10-16 00:00:00
podkarpackie,Miody,Miód lubaczowski rzepakowy,2019-10-25 00:00:00
podkarpackie,Mięso świeże oraz produkty mięsne,Kiełbasa wiejska kamieńska,2019-11-20 00:00:00
podkarpackie,Wyroby piekarnicze i cukiernicze,Zoibak grodziski,2019-11-27 00:00:00
podkarpackie,Wyroby piekarnicze i cukiernicze,Bułka wodna dębowiecka,2020-03-10 00:00:00
podkarpackie,Wyroby piekarnicze i cukiernicze,Chleb dębowiecki,2020-03-10 00:00:00
podkarpackie,Miody,Jeżowski miód nawłociowy,2020-03-27 00:00:00
podkarpackie,Miody,Miód kresowy lubaczowski,2020-06-01 00:00:00
podkarpackie,Wyroby piekarnicze i cukiernicze,Krówka mleczna strzyżowska,2020-06-09 00:00:00
podkarpackie,Mięso świeże oraz produkty mięsne,Kiełbasa swojska z Nowego Sioła,2020-09-02 00:00:00
podkarpackie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Krasiczyńska galaretka  czerwonej porzeczki,2021-03-30 00:00:00
podkarpackie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Krasiczyńska konfitura z czarnej porzeczki,2021-09-02 00:00:00
podlaskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Kruszewski ogórek herbowy,2005-09-07 00:00:00
podlaskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Ogórki kwaszone narwiańskie,2005-09-07 00:00:00
podlaskie,Sery i inne produkty mleczne,"Ser koryciński „swojski""",2005-09-19 00:00:00
podlaskie,Gotowe dania i potrawy,Kartacze,2005-09-28 00:00:00
podlaskie,Gotowe dania i potrawy,Kiszka ziemniaczana,2005-09-28 00:00:00
podlaskie,Gotowe dania i potrawy,Babka ziemniaczana,2005-09-28 00:00:00
podlaskie,Wyroby piekarnicze i cukiernicze,Chleb staropolski – chleb żytni,2005-09-28 00:00:00
podlaskie,Wyroby piekarnicze i cukiernicze,Pieczywo obrzędowe weselne - „korowaj lipski” i gąski weselne,2005-09-28 00:00:00
podlaskie,"Oleje i tłuszcze (masło, margaryna itp.)",Masło tradycyjne z Filipowa,2005-10-10 00:00:00
podlaskie,Mięso świeże oraz produkty mięsne,Kumpia wieprzowa „z komina”,2005-12-06 00:00:00
podlaskie,Napoje (alkoholowe i bezalkoholowe),Śliwowica (mirabelka),2005-12-06 00:00:00
podlaskie,Wyroby piekarnicze i cukiernicze,Chleb pytlowy wolski na zakwasie,2005-12-06 00:00:00
podlaskie,Wyroby piekarnicze i cukiernicze,Chleb żytni wolski,2005-12-06 00:00:00
podlaskie,Miody,Lipiec białowieski,2005-12-28 00:00:00
podlaskie,Sery i inne produkty mleczne,Ser podlaski,2006-01-06 00:00:00
podlaskie,Sery i inne produkty mleczne,Ser gouda,2006-01-06 00:00:00
podlaskie,Mięso świeże oraz produkty mięsne,Okrasa z gęsiny / òbòna,2006-02-28 00:00:00
podlaskie,Wyroby piekarnicze i cukiernicze,Sękacz sejneński/bankuchen,2006-03-13 00:00:00
podlaskie,Sery i inne produkty mleczne,Ser podpuszczkowy dojrzewający Wiżajny,2006-03-15 00:00:00
podlaskie,Gotowe dania i potrawy,Kołduny litewskie,2006-05-16 00:00:00
podlaskie,Gotowe dania i potrawy,Chołodziec litewski (chłodnik),2006-05-16 00:00:00
podlaskie,Gotowe dania i potrawy,Soczewiaki sejneńskie,2006-05-16 00:00:00
podlaskie,Miody,Mód wielokwiat z Sejneńszczyzny,2006-05-16 00:00:00
podlaskie,Sery i inne produkty mleczne,Sery białe deserowe litewskie,2006-05-16 00:00:00
podlaskie,Wyroby piekarnicze i cukiernicze,Chleb domowy na kalmusie z Puńska,2006-05-16 00:00:00
podlaskie,Gotowe dania i potrawy,Bliny po litewsku,2006-07-20 00:00:00
podlaskie,Gotowe dania i potrawy,Kartacze sejneńskie / cepeliny,2006-07-20 00:00:00
podlaskie,Mięso świeże oraz produkty mięsne,Kindziuk z Puńska,2006-07-20 00:00:00
podlaskie,"Produkty rybołówstwa, w tym ryby",Sejneński szczupak faszerowany,2006-07-20 00:00:00
podlaskie,Wyroby piekarnicze i cukiernicze,Mrowisko,2006-07-20 00:00:00
podlaskie,Sery i inne produkty mleczne,Ser narwiański,2006-12-19 00:00:00
podlaskie,Napoje (alkoholowe i bezalkoholowe),Miód kwarciany (dębniak),2007-02-09 00:00:00
podlaskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Kruszewska kapusta kiszona,2007-06-11 00:00:00
podlaskie,Sery i inne produkty mleczne,Ser suszony podlaski,2007-08-30 00:00:00
podlaskie,Sery i inne produkty mleczne,Ser typu szwajcarskiego z Wiżajn,2007-10-30 00:00:00
podlaskie,Mięso świeże oraz produkty mięsne,Kumpiak podlaski,2008-05-30 00:00:00
podlaskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Nadbużańska kawa żołędziówka ,2008-08-29 00:00:00
podlaskie,Sery i inne produkty mleczne,Twaróg hajnowski,2009-07-14 00:00:00
podlaskie,Inne produkty,Nadbużańskie grzyby marynowane,2009-07-28 00:00:00
podlaskie,Inne produkty,Nadbużańskie grzyby suszone,2009-07-28 00:00:00
podlaskie,Mięso świeże oraz produkty mięsne,Wędzonka (wędzone),2009-07-31 00:00:00
podlaskie,Mięso świeże oraz produkty mięsne,Kump nadbużański z ćwiartki,2009-10-05 00:00:00
podlaskie,Napoje (alkoholowe i bezalkoholowe),Podlaska samogonka zbożowa,2009-11-02 00:00:00
podlaskie,Miody,Miód augustowski,2010-06-07 00:00:00
podlaskie,Wyroby piekarnicze i cukiernicze,Makowiec z Ejszeryszek,2011-03-10 00:00:00
podlaskie,Inne produkty,Pisanka lipska,2012-12-21 00:00:00
podlaskie,Gotowe dania i potrawy,Pierogi wigierskie,2013-10-30 00:00:00
podlaskie,Sery i inne produkty mleczne,Klinek dąbrowski,2014-02-25 00:00:00
podlaskie,Wyroby piekarnicze i cukiernicze,Chleb na zakwasie z Sadka,2014-06-17 00:00:00
podlaskie,Wyroby piekarnicze i cukiernicze,Sękacz z Suchowoli,2014-08-07 00:00:00
podlaskie,"Produkty rybołówstwa, w tym ryby",Ryby słodkowodne wędzone metodą tradycyjną,2014-12-09 00:00:00
podlaskie,Mięso świeże oraz produkty mięsne,Szynka wędzona z Ejszeryszek,2015-01-16 00:00:00
podlaskie,Gotowe dania i potrawy,Kociołek cygański,2015-03-02 00:00:00
podlaskie,Mięso świeże oraz produkty mięsne,Boczek wędzony z Ejszeryszek,2015-03-05 00:00:00
podlaskie,Mięso świeże oraz produkty mięsne,Kiełbasa chłopska z Ejszeryszek,2015-03-05 00:00:00
podlaskie,Mięso świeże oraz produkty mięsne,Polędwica wędzona z Ejszeryszek,2015-03-05 00:00:00
podlaskie,Mięso świeże oraz produkty mięsne,Karkówka wędzona z Ejszeryszek,2015-03-05 00:00:00
podlaskie,Mięso świeże oraz produkty mięsne,Golonka faszerowana z Ejszeryszek,2015-03-05 00:00:00
podlaskie,Mięso świeże oraz produkty mięsne,Kiełbasa z Ejszeryszek,2015-03-25 00:00:00
podlaskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Kapusta z beczki kiszonej w główce,2015-07-03 00:00:00
podlaskie,"Oleje i tłuszcze (masło, margaryna itp.)",Masło swojskie,2015-07-28 00:00:00
podlaskie,Napoje (alkoholowe i bezalkoholowe),Nalewka żenicha,2016-07-18 00:00:00
podlaskie,Wyroby piekarnicze i cukiernicze,Hajnowski marcinek,2016-07-18 00:00:00
podlaskie,Wyroby piekarnicze i cukiernicze,Augustowska jagodzianka,2016-10-14 00:00:00
podlaskie,Wyroby piekarnicze i cukiernicze,Chleb żytni z pieca,2017-11-08 00:00:00
podlaskie,Napoje (alkoholowe i bezalkoholowe),Buza/boza,2018-02-08 00:00:00
podlaskie,Napoje (alkoholowe i bezalkoholowe),Kwas buraczany (sok z kiszonego buraka),2018-07-24 00:00:00
podlaskie,Napoje (alkoholowe i bezalkoholowe),Piwo podlaskie ,2018-10-08 00:00:00
podlaskie,"Oleje i tłuszcze (masło, margaryna itp.)",Masło z Hajnówki,2018-10-08 00:00:00
podlaskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Mąka z Podlasia,2019-05-17 00:00:00
podlaskie,Sery i inne produkty mleczne,Klinek z Łap,2019-06-12 00:00:00
podlaskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Kapusta kiszona z Suwalszczyzny ,2019-11-27 00:00:00
podlaskie,Wyroby piekarnicze i cukiernicze,Mielnicki korowaj weselny,2019-11-27 00:00:00
podlaskie,Wyroby piekarnicze i cukiernicze,Bialys (bialystoker/bialystoker kuchen),2020-06-09 00:00:00
podlaskie,"Produkty rybołówstwa, w tym ryby",Stynka suwalska,2021-03-30 00:00:00
podlaskie,Gotowe dania i potrawy,Rejbak  ,2021-03-30 00:00:00
podlaskie,Gotowe dania i potrawy,Zaguby ,2021-04-20 00:00:00
pomorskie,Gotowe dania i potrawy,Kiszka kaszubska / Cziszka kaszëbska,2006-02-28 00:00:00
pomorskie,Gotowe dania i potrawy,Zupa z żółtej brukwi / Zupa z żôłtich wrëków,2006-02-28 00:00:00
pomorskie,Mięso świeże oraz produkty mięsne,Krupniok śląski,2006-02-28 00:00:00
pomorskie,Wyroby piekarnicze i cukiernicze,Młodzowy kuch z kruszonką,2006-02-28 00:00:00
pomorskie,Gotowe dania i potrawy,Buraczki pruskie „Preussische Rote Beete”,2006-03-15 00:00:00
pomorskie,Wyroby piekarnicze i cukiernicze,Chleb słowiński,2006-03-15 00:00:00
pomorskie,Napoje (alkoholowe i bezalkoholowe),Nalewka „onisiówka”,2006-05-09 00:00:00
pomorskie,Gotowe dania i potrawy,Czernina kaszubska / Czôrnina,2006-06-14 00:00:00
pomorskie,Gotowe dania i potrawy,Mermecka galaretka z żurawiny,2006-06-14 00:00:00
pomorskie,Mięso świeże oraz produkty mięsne,Kaczka po pomorsku,2006-06-14 00:00:00
pomorskie,Napoje (alkoholowe i bezalkoholowe),Żurawinówka po mermecku,2006-06-14 00:00:00
pomorskie,Napoje (alkoholowe i bezalkoholowe),Sok leczniczy z żurawiny po mermecku,2006-06-14 00:00:00
pomorskie,Napoje (alkoholowe i bezalkoholowe),Syrop leczniczy z żurawiny po mermecku,2006-06-14 00:00:00
pomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Konfitura lecznicza z żurawiny po mermecku,2006-06-14 00:00:00
pomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Mermecka przystawka z żurawiny do mięs,2006-06-14 00:00:00
pomorskie,"Produkty rybołówstwa, w tym ryby",„Hylyng” opiekany z cebulą – śledź po kaszubsku,2006-06-14 00:00:00
pomorskie,Gotowe dania i potrawy,Rosół pomorski,2006-06-30 00:00:00
pomorskie,Gotowe dania i potrawy,Mus truskawkowy „Kremowe malene”,2006-06-30 00:00:00
pomorskie,"Produkty rybołówstwa, w tym ryby",Węgorz wędzony po kaszubsku,2006-06-30 00:00:00
pomorskie,Wyroby piekarnicze i cukiernicze,Fefernuski kociewskie,2006-06-30 00:00:00
pomorskie,Wyroby piekarnicze i cukiernicze,"Grochowinki kociewskie (chruściki, faworki)",2006-06-30 00:00:00
pomorskie,Gotowe dania i potrawy,Pulki kaszubskie,2006-09-04 00:00:00
pomorskie,Gotowe dania i potrawy,Plince kaszubskie,2006-09-04 00:00:00
pomorskie,Gotowe dania i potrawy,Szandar kociewski,2006-09-04 00:00:00
pomorskie,Gotowe dania i potrawy,Kaszubska zupa brzadowa,2006-09-04 00:00:00
pomorskie,Gotowe dania i potrawy,Kaszubska jajecznica na węgorzu / Prażnica,2006-09-04 00:00:00
pomorskie,"Produkty rybołówstwa, w tym ryby",Śledź pomorski solony z beczki w zalewie słodko-kwaśnej,2006-09-04 00:00:00
pomorskie,Wyroby piekarnicze i cukiernicze,Kaszubski chleb żytni na ziemniakach,2006-09-04 00:00:00
pomorskie,Wyroby piekarnicze i cukiernicze,Kaszubski sernik z ziemniakami,2006-09-04 00:00:00
pomorskie,Gotowe dania i potrawy,Zylc – galareta z nóżek,2007-01-26 00:00:00
pomorskie,Gotowe dania i potrawy,Kaszubska polewka z kminkiem,2007-01-26 00:00:00
pomorskie,Gotowe dania i potrawy,Polewka grzybowa po kaszubsku,2007-01-26 00:00:00
pomorskie,Gotowe dania i potrawy,Polewka kaszubska,2007-01-26 00:00:00
pomorskie,Napoje (alkoholowe i bezalkoholowe),Lecznicza nalewka jarzębinowa / jarzębiak,2007-01-26 00:00:00
pomorskie,Wyroby piekarnicze i cukiernicze,Marcepanowe serduszka z Piekła,2007-02-09 00:00:00
pomorskie,Miody,Miód kaszubski,2007-02-12 00:00:00
pomorskie,Gotowe dania i potrawy,Pieróg z gomółką z Kociewia,2007-02-15 00:00:00
pomorskie,Mięso świeże oraz produkty mięsne,Udziec barani z owcy pomorskiej z czosnkiem,2007-02-22 00:00:00
pomorskie,Gotowe dania i potrawy,Polewka z ryb po kaszubsku,2007-03-08 00:00:00
pomorskie,Gotowe dania i potrawy,Zupa kaszubska,2007-03-08 00:00:00
pomorskie,Inne produkty ,Syrop z mniszka lekarskiego,2007-03-08 00:00:00
pomorskie,Gotowe dania i potrawy,Szadolce i kulanki kaszubskie,2007-04-24 00:00:00
pomorskie,Inne produkty ,Kociewski borowik szlachetny w zalewie octowej,2007-04-24 00:00:00
pomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Kociewska bania / Dynia po królewsku,2007-04-24 00:00:00
pomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Powidła śliwkowe z Doliny Dolnej Wisły,2007-04-24 00:00:00
pomorskie,Wyroby piekarnicze i cukiernicze,Rogalik z wiśniami,2007-05-04 00:00:00
pomorskie,Mięso świeże oraz produkty mięsne,Kurczak wędzony po kociewsku,2007-05-18 00:00:00
pomorskie,Wyroby piekarnicze i cukiernicze,Wianek debrzneński,2007-05-18 00:00:00
pomorskie,Wyroby piekarnicze i cukiernicze,Piernik z kamionki,2007-05-18 00:00:00
pomorskie,Napoje (alkoholowe i bezalkoholowe),Jagodzica po kociewsku,2007-05-22 00:00:00
pomorskie,"Produkty rybołówstwa, w tym ryby",Ikra smażona z Kaszub,2007-05-22 00:00:00
pomorskie,"Produkty rybołówstwa, w tym ryby",Wątroba miętusa lub dorsza po kaszubsku,2007-05-22 00:00:00
pomorskie,Gotowe dania i potrawy,Kaszubskie kluski ziemniaczane,2007-07-02 00:00:00
pomorskie,"Oleje i tłuszcze (masło, margaryna itp.)",Olej rzepakowy tłoczony na zimno,2007-07-05 00:00:00
pomorskie,Gotowe dania i potrawy,Pierogi z kaszą gryczaną,2007-08-29 00:00:00
pomorskie,Miody,Miód pszczółkowski,2007-08-29 00:00:00
pomorskie,"Oleje i tłuszcze (masło, margaryna itp.)",Masło kociewskie,2007-08-29 00:00:00
pomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Truskawka kaszubska lub kaszëbskô malëna,2008-01-03 00:00:00
pomorskie,Napoje (alkoholowe i bezalkoholowe),Kociewska herbata z lipy i bzu czarnego z miodem lipowym,2008-01-22 00:00:00
pomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Pikle kociewskie,2008-01-22 00:00:00
pomorskie,Gotowe dania i potrawy,Kociewska polewka owocowo-grzybowa,2008-02-19 00:00:00
pomorskie,Gotowe dania i potrawy,Pyzy borowiackie,2008-02-19 00:00:00
pomorskie,Napoje (alkoholowe i bezalkoholowe),Sok z kwiatu czarnego bzu,2008-02-19 00:00:00
pomorskie,Sery i inne produkty mleczne,Miód z maślanki,2008-02-19 00:00:00
pomorskie,Gotowe dania i potrawy,Kociewska zapiekanka z grzybów,2008-02-25 00:00:00
pomorskie,Gotowe dania i potrawy,Kociewskie kluski ziemniaczane,2008-02-25 00:00:00
pomorskie,Mięso świeże oraz produkty mięsne,Potrawka z kury po kociewsku,2008-02-25 00:00:00
pomorskie,Wyroby piekarnicze i cukiernicze,Kociewski chleb wiejski na serwatce,2008-02-25 00:00:00
pomorskie,Wyroby piekarnicze i cukiernicze,Wiejska kociewska drożdżówka kiszona,2008-02-25 00:00:00
pomorskie,Gotowe dania i potrawy,Kaszubskie kluski ziemniaczane łyżką kładzione,2008-04-01 00:00:00
pomorskie,Gotowe dania i potrawy,Gòlce / nadzy klosczy (kluski ziemniaczane),2008-04-01 00:00:00
pomorskie,Gotowe dania i potrawy,"Drobné miãso – drobne mięso, potrawka z podrobów",2008-04-01 00:00:00
pomorskie,Mięso świeże oraz produkty mięsne,Szynka w cieście,2008-04-01 00:00:00
pomorskie,Napoje (alkoholowe i bezalkoholowe),Kaszubski miód pitny,2008-04-02 00:00:00
pomorskie,"Produkty rybołówstwa, w tym ryby",Surowy łosoś bałtycki solony,2008-04-02 00:00:00
pomorskie,Wyroby piekarnicze i cukiernicze,Ruchanki,2008-07-09 00:00:00
pomorskie,Sery i inne produkty mleczne,Ser pleśniowy camembert „Słupski Chłopczyk”,2008-10-09 00:00:00
pomorskie,Wyroby piekarnicze i cukiernicze,"Szpajza, cytronszpajza – deser jajeczny, krem jajeczny",2008-11-19 00:00:00
pomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Żurawina z jabłkiem i chrzanem,2008-11-21 00:00:00
pomorskie,"Orzechy, nasiona, zboża, warzywa i owoce (przetworzone i nie)",Borówka z gruszką po Pomorsku,2008-11-21 00:00:00
pomorskie,Gotowe dania i potrawy,Pomorskie borowiki suszone w śmietanie,2008-12-01 00:00:00
pomorskie,Napoje (alkoholowe i bezalkoholowe),Nebrowianka – nalewka śliwkowa,2008-12-01 00:00:00
pomorskie,Gotowe dania i potrawy,Sztuka mięsa z Gdańska w cieście francuzkiem,2008-12-19 00:00:00
